name,handedness,height,weight,avg,HR,bmi 
Fritz Peterson,Both ,72,185,0.159,2,2.57
Jeff Barkley,Both ,75,185,0,0,2.47
Pete Rose,Both ,71,192,0.303,160,2.7
Nardi Contreras,Both ,74,193,0,0,2.61
Bump Wills,Both ,69,172,0.266,36,2.49
Mickey Lolich,Both ,73,170,0.11,0,2.33
Ray Chadwick,Both ,74,180,0,0,2.43
Rusty Torres,Both ,70,175,0.212,35,2.5
Marty Martinez,Both ,72,170,0.243,0,2.36
Ken Singleton,Both ,76,210,0.282,246,2.76
Tony Scott,Both ,72,164,0.249,17,2.28
Steve Jeltz,Both ,71,180,0.21,5,2.54
Joe Lovitto,Both ,72,185,0.216,4,2.57
Dave Collins,Both ,71,175,0.272,32,2.46
Randy Scarbery,Both ,73,185,0,0,2.53
Manny Castillo,Both ,69,160,0.242,3,2.32
Mike Ramsey,Both ,73,170,0.24,2,2.33
Dave McKay,Both ,73,195,0.229,21,2.67
Barry Raziano,Both ,70,175,0,0,2.5
Bob Didier,Both ,72,190,0.229,0,2.64
Billy Smith,Both ,74,185,0.23,17,2.5
Jim Lefebvre,Both ,72,180,0.251,74,2.5
Ken Henderson,Both ,74,180,0.257,122,2.43
Horace Clarke,Both ,69,170,0.256,27,2.46
Jerry White,Both ,70,164,0.253,21,2.34
Paul Householder,Both ,72,180,0.236,29,2.5
Jimmy Stewart,Both ,72,165,0.237,8,2.29
Rafael Landestoy,Both ,70,165,0.237,4,2.36
Steve Burke,Both ,74,200,0,0,2.7
Rick Sweet,Both ,73,200,0.234,6,2.74
U L Washington,Both ,71,175,0.251,27,2.46
Mark Brown,Both ,74,190,0,0,2.57
Ted Kubiak,Both ,72,175,0.231,13,2.43
Bobby Brown,Both ,74,190,0.245,26,2.57
Lafayette Currence,Both ,71,175,0,0,2.46
Roy Smalley,Both ,73,185,0.257,163,2.53
Bert Bradley,Both ,73,190,0,0,2.6
Bud Harrelson,Both ,71,160,0.236,7,2.25
Derrel Thomas,Both ,72,160,0.249,43,2.22
Johnny Ray,Both ,71,170,0.29,53,2.39
Billy North,Both ,71,185,0.261,20,2.61
Roger Metzger,Both ,72,165,0.231,5,2.29
Fred Norman,Both ,68,155,0.125,0,2.28
Chuck Hockenbery,Both ,73,195,0,0,2.67
Steve Huntz,Both ,73,204,0.206,16,2.79
Don Kessinger,Both ,73,170,0.252,14,2.33
Richie Scheinblum,Both ,73,180,0.263,13,2.47
Jeff Schneider,Both ,75,195,0,0,2.6
Vida Blue,Both ,72,189,0.104,4,2.63
Albert Hall,Both ,71,155,0.251,5,2.18
Chris Bando,Both ,72,195,0.227,27,2.71
Larry Lintz,Both ,69,150,0.227,0,2.17
Jerry Hairston,Both ,70,170,0.258,30,2.43
Larry Bowa,Both ,70,155,0.26,15,2.21
Pete Filson,Both ,74,195,0,0,2.64
Steve Cummings,Both ,74,200,0,0,2.7
Bob Veale,Both ,78,212,0.114,0,2.72
Bob Stinson,Both ,71,180,0.25,33,2.54
Sandy Alomar,Both ,69,140,0.245,13,2.03
Miguel Dilone,Both ,72,160,0.265,6,2.22
Don Buford,Both ,67,160,0.264,93,2.39
Rodney Scott,Both ,72,160,0.236,3,2.22
Larry Milbourne,Both ,72,161,0.254,11,2.24
Bill Sudakis,Both ,73,190,0.234,59,2.6
Ron Oester,Both ,74,185,0.265,42,2.5
R.J. Reynolds,Both ,72,190,0.267,35,2.64
Paul Popovich,Both ,72,175,0.233,14,2.43
Buddy Biancalana,Both ,71,160,0.205,6,2.25
Wallace Johnson,Both ,72,173,0.255,5,2.4
Tom Tresh,Both ,73,180,0.245,153,2.47
Ron Roenicke,Both ,72,180,0.238,17,2.5
Biff Pocoroba,Both ,70,175,0.257,21,2.5
Joaquin Andujar,Both ,72,170,0.127,5,2.36
Bob Meacham,Both ,73,175,0.236,8,2.4
George Wright,Both ,71,180,0.245,42,2.54
Len Randle,Both ,70,169,0.257,27,2.41
Bryan Little,Both ,70,160,0.245,3,2.29
Rick Peters,Both ,69,170,0.277,2,2.46
Ted Simmons,Both ,71,193,0.285,248,2.72
John Bohnet,Both ,72,175,0,0,2.43
Al Weis,Both ,72,160,0.219,7,2.22
Joe Wallis,Both ,71,180,0.244,16,2.54
Alan Wiggins,Both ,74,160,0.259,5,2.16
Julio Cruz,Both ,69,165,0.237,23,2.39
Wes Parker,Both ,73,180,0.267,64,2.47
Reggie Smith,Both ,72,180,0.287,314,2.5
Roy White,Both ,70,160,0.271,160,2.29
Lee Mazzilli,Both ,73,180,0.259,93,2.47
Alan Ashby,Both ,74,185,0.245,90,2.5
Tim Blackwell,Both ,71,170,0.228,6,2.39
Steve Ontiveros,Both ,72,185,0.274,24,2.57
Darrell Brown,Both ,72,184,0.274,1,2.56
Wilbur Howard,Both ,74,170,0.25,6,2.3
Mike Young,Both ,74,195,0.247,72,2.64
Gene Michael,Both ,74,183,0.229,15,2.47
Vic Harris,Both ,71,165,0.217,13,2.32
Tito Fuentes,Both ,71,175,0.268,45,2.46
Butch Wynegar,Both ,73,190,0.255,65,2.6
Darrel Chaney,Both ,74,188,0.217,14,2.54
Jerry Mumphrey,Both ,74,185,0.289,70,2.5
Wayne Tolleson,Both ,69,160,0.241,9,2.32
Chico Ruiz,Both ,72,169,0.24,2,2.35
Buck Rodgers,Both ,74,190,0.232,31,2.57
Gary Lance,Both ,75,195,0,0,2.6
Joe Nolan,Left,71,175,0.263,27,2.46
Denny Doyle,Left,69,175,0.25,16,2.54
John LaRose,Left,73,185,0,0,2.53
Frank Tepedino,Left,71,185,0.241,6,2.61
Jerry Kutzler,Left,73,175,0,0,2.4
Darrell Evans,Left,74,200,0.248,414,2.7
Tommy McCraw,Left,72,183,0.246,75,2.54
Britt Burns,Left,77,215,0,0,2.79
Fred Whitfield,Left,73,190,0.253,108,2.6
Jerry Garvin,Left,75,195,0,0,2.6
Kevin Mmahat,Left,77,220,0,0,2.86
Wayne Garrett,Left,71,175,0.239,61,2.46
Tony Muser,Left,74,180,0.259,7,2.43
Kevin Stanfield,Left,72,190,0,0,2.64
Jim Lyttle,Left,72,180,0.248,9,2.5
Scot Thompson,Left,75,195,0.262,5,2.6
Gene Locklear,Left,70,165,0.274,9,2.36
Pat Putnam,Left,72,205,0.255,63,2.85
Bob Fallon,Left,75,200,0,0,2.67
Chris Chambliss,Left,73,195,0.279,185,2.67
Tom Satriano,Left,73,185,0.225,21,2.53
Walt Bond,Left,79,228,0.256,41,2.89
Omar Moreno,Left,74,180,0.252,37,2.43
Tony Ferreira,Left,73,160,0,0,2.19
Bryan Oelkers,Left,75,192,0,0,2.56
Kevin Bearse,Left,74,195,0,0,2.64
Bruce Boisclair,Left,74,185,0.263,10,2.5
Jim Fairey,Left,70,190,0.235,7,2.71
Gary Thomasson,Left,73,180,0.249,61,2.47
Floyd Robinson,Left,69,175,0.283,67,2.54
Lou Brock,Left,71,170,0.293,149,2.39
Johnny Lewis,Left,73,189,0.227,22,2.59
Ken Boswell,Left,72,170,0.248,31,2.36
Willie Crawford,Left,73,197,0.268,86,2.7
Mike Jones,Left,78,215,0,0,2.76
Jeff Stone,Left,72,175,0.277,11,2.43
Joe Lahoud,Left,73,198,0.223,65,2.71
Tim Flannery,Left,71,175,0.255,9,2.46
Zach Crouch,Left,75,180,0,0,2.4
Greg Gross,Left,70,160,0.287,7,2.29
Bruce Tanner,Left,75,220,0,0,2.93
Jack Brohamer,Left,70,165,0.245,30,2.36
Von Joshua,Left,70,170,0.273,30,2.43
Eddie Milner,Left,71,173,0.253,42,2.44
Tony Oliva,Left,73,175,0.304,220,2.4
Johnny Oates,Left,71,188,0.25,14,2.65
Pat Underwood,Left,72,175,0,0,2.43
Mike Phillips,Left,72,170,0.24,11,2.36
Jay Johnstone,Left,73,175,0.267,102,2.4
Joel McKeon,Left,72,185,0,0,2.57
Al Bumbry,Left,68,170,0.281,54,2.5
Jake Gibbs,Left,72,180,0.233,25,2.5
Garry Hancock,Left,72,175,0.247,12,2.43
Ed Kranepool,Left,75,205,0.261,118,2.73
Chuck Hiller,Left,71,170,0.243,20,2.39
Jorge Orta,Left,70,170,0.278,130,2.43
Bruce Robbins,Left,73,190,0,0,2.6
Tony Gonzalez,Left,69,170,0.286,103,2.46
Brian Dubois,Left,70,165,0,0,2.36
Steve Whitaker,Left,72,180,0.23,24,2.5
Manny Jimenez,Left,73,185,0.272,26,2.53
Vance Lovelace,Left,77,205,0,0,2.66
Wayne Gross,Left,74,210,0.233,121,2.84
Ralph Botting,Left,72,195,0,0,2.71
Terry Crowley,Left,72,180,0.25,42,2.5
Tim Harkness,Left,74,182,0.235,14,2.46
Jim French,Left,68,180,0.196,5,2.65
Dave Roberts,Left,75,195,0.194,7,2.6
Jim Mason,Left,74,185,0.203,12,2.5
Willie Smith,Left,72,182,0.248,46,2.53
Leon Durham,Left,73,185,0.277,147,2.53
Dick Phillips,Left,72,180,0.229,12,2.5
Ed Crosby,Left,74,175,0.22,0,2.36
Larry Stahl,Left,72,175,0.232,36,2.43
Jose Cruz,Left,72,170,0.284,165,2.36
Don Mason,Left,71,160,0.205,3,2.25
Jim Umbarger,Left,78,200,0,0,2.56
Curt Wardle,Left,77,220,0,0,2.86
Duane Walker,Left,72,185,0.229,24,2.57
Rod Carew,Left,72,170,0.328,92,2.36
Rick Manning,Left,73,180,0.257,56,2.47
Israel Sanchez,Left,69,170,0,0,2.46
Cesar Geronimo,Left,72,165,0.258,51,2.29
Billy Bryan,Left,76,200,0.216,41,2.63
Terry Whitfield,Left,73,197,0.281,33,2.7
Fred Lynn,Left,73,185,0.283,306,2.53
Graig Nettles,Left,72,180,0.248,390,2.5
Narciso Elvira,Left,70,160,0,0,2.29
Mike Easler,Left,72,190,0.293,118,2.64
Rick Monday,Left,75,193,0.264,241,2.57
Joe Keough,Left,72,185,0.246,9,2.57
Tony Solaita,Left,72,210,0.255,50,2.92
Ed Goodson,Left,75,180,0.26,30,2.4
Len Whitehouse,Left,71,175,0,0,2.46
Dick McAuliffe,Left,71,176,0.247,197,2.48
Tom Hutton,Left,71,180,0.248,22,2.54
Ron Hodges,Left,73,185,0.24,19,2.53
Rich Chiles,Left,71,170,0.254,6,2.39
Rusty Staub,Left,74,190,0.279,292,2.57
Jim Norris,Left,70,175,0.264,7,2.5
Oscar Gamble,Left,71,160,0.265,200,2.25
George Vukovich,Left,72,198,0.268,27,2.75
Joe Pactwa,Left,71,185,0,0,2.61
Craig Reynolds,Left,73,175,0.256,42,2.4
Al Oliver,Left,72,195,0.303,219,2.71
Sherman Corbett,Left,76,205,0,0,2.7
Milt May,Left,72,190,0.263,77,2.64
Jim Nettles,Left,72,186,0.22,16,2.58
Larry Biittner,Left,74,205,0.273,29,2.77
Joe Simpson,Left,75,175,0.242,9,2.33
Bill Fahey,Left,72,200,0.241,7,2.78
Bernie Allen,Left,72,175,0.239,73,2.43
Claudell Washington,Left,72,190,0.278,164,2.64
John Donaldson,Left,71,160,0.238,4,2.25
Mike Smithson,Left,80,215,0,0,2.69
John Mayberry,Left,75,215,0.253,255,2.87
Dan Briggs,Left,72,180,0.195,12,2.5
Pete Ward,Left,73,185,0.254,98,2.53
Duke Sims,Left,74,197,0.239,100,2.66
Mike Davis,Left,74,175,0.259,91,2.36
Jerry Reuss,Left,77,200,0.167,1,2.6
Danny Goodwin,Left,73,195,0.236,13,2.67
Bob Knepper,Left,75,195,0.137,6,2.6
Mickey Rivers,Left,70,165,0.295,61,2.36
Jim Northrup,Left,75,190,0.267,153,2.53
John Hale,Left,74,195,0.201,14,2.64
Reggie Ritter,Left,74,195,0,0,2.64
Carl Yastrzemski,Left,71,175,0.285,452,2.46
Gates Brown,Left,71,220,0.257,84,3.1
Ken Landreaux,Left,70,165,0.268,91,2.36
Ray Webster,Left,72,185,0.244,17,2.57
Bobby Mitchell,Left,70,170,0.243,3,2.43
Bruce Bochte,Left,75,195,0.282,100,2.6
Bernie Carbo,Left,71,173,0.264,96,2.44
Vic Davalillo,Left,67,150,0.279,36,2.24
John Lowenstein,Left,72,175,0.253,116,2.43
Joe Hague,Left,72,195,0.239,40,2.71
Bake McBride,Left,74,190,0.299,63,2.57
Ed Herrmann,Left,73,195,0.24,80,2.67
Mike Rochford,Left,76,205,0,0,2.7
Bob Molinaro,Left,72,190,0.264,14,2.64
Mike Hegan,Left,73,188,0.242,53,2.58
Angel Moreno,Left,69,165,0,0,2.39
Rob Wilfong,Left,73,180,0.248,39,2.47
Randy Wiles,Left,73,185,0,0,2.53
John Milner,Left,72,185,0.249,131,2.57
Rich Reese,Left,75,185,0.253,52,2.47
Bill Buckner,Left,72,185,0.289,174,2.57
Jeff Schattinger,Left,77,200,0,0,2.6
Darrell Porter,Left,72,193,0.247,188,2.68
Tim Johnson,Left,73,170,0.223,0,2.33
Tim Corcoran,Left,71,175,0.27,12,2.46
Jim Spencer,Left,74,195,0.25,146,2.64
Pete LaCock,Left,74,200,0.257,27,2.7
Matty Alou,Left,69,160,0.307,31,2.32
Jim Dwyer,Left,70,165,0.26,77,2.36
Dalton Jones,Left,73,180,0.235,41,2.47
Clint Hurdle,Left,75,195,0.259,32,2.6
Jeff Twitty,Left,74,185,0,0,2.5
Boots Day,Left,69,160,0.256,8,2.32
Don Mincher,Left,75,205,0.249,200,2.73
Jim Gosger,Left,71,185,0.226,30,2.61
Marvell Wynne,Left,71,175,0.247,40,2.46
Dave Marshall,Left,73,182,0.246,16,2.49
Roger Repoz,Left,75,190,0.224,82,2.53
Johnny Briggs,Left,73,190,0.253,139,2.6
Bob Jones,Left,74,195,0.221,20,2.64
Keith Hernandez,Left,72,180,0.296,162,2.5
Willie Upshaw,Left,72,185,0.262,123,2.57
Dane Iorg,Left,72,180,0.276,14,2.5
Richie Hebner,Left,73,195,0.276,203,2.67
Gene Richards,Left,72,175,0.29,26,2.43
Al Woods,Left,75,190,0.271,35,2.53
Rudy Law,Left,73,165,0.271,18,2.26
Joel Davis,Left,77,205,0,0,2.66
Mike Fiore,Left,72,175,0.227,13,2.43
Bobby Tolan,Left,71,170,0.265,86,2.39
Steve Barr,Left,76,200,0,0,2.63
Jose Tartabull,Left,71,165,0.261,2,2.32
Ben Oglivie,Left,74,160,0.273,235,2.16
Duane Kuiper,Left,72,175,0.271,1,2.43
Jerry Narron,Left,75,205,0.211,21,2.73
Ken Retzer,Left,72,185,0.264,14,2.57
Greg Walker,Left,75,205,0.26,113,2.73
Steve Davis,Left,73,195,0,0,2.67
Jeff Rineer,Left,76,205,0,0,2.7
Reggie Jackson,Left,72,195,0.262,563,2.71
Sonny Jackson,Left,69,150,0.251,7,2.17
Mark Mercer,Left,77,220,0,0,2.86
Rich Coggins,Left,68,170,0.265,12,2.5
Mitchell Page,Left,74,205,0.266,72,2.77
Glenn Adams,Left,73,180,0.28,34,2.47
Joe Morgan,Left,67,160,0.271,268,2.39
Lee Thomas,Left,74,195,0.255,106,2.64
John Stephenson,Left,71,180,0.216,12,2.54
Doug Clemens,Left,72,180,0.229,12,2.5
Steve Braun,Left,70,180,0.271,52,2.57
Ty Cline,Left,72,170,0.238,6,2.36
Thad Bosley,Left,75,175,0.272,20,2.33
Jimmie Hall,Left,72,175,0.254,121,2.43
Brock Davis,Left,70,160,0.26,1,2.29
Curt Blefary,Left,74,195,0.237,112,2.64
Mack Jones,Left,73,180,0.252,133,2.47
Hosken Powell,Left,73,175,0.259,17,2.4
Dave Stapleton,Left,73,185,0,0,2.53
Dan Meyer,Left,71,180,0.253,86,2.54
Jim Holt,Left,72,180,0.265,19,2.5
Gary Christenson,Left,77,200,0,0,2.6
Mike Kinnunen,Left,73,185,0,0,2.53
Dave Rajsich,Left,77,175,0,0,2.27
Bill Voss,Left,74,160,0.227,19,2.16
Wayne Krenchicki,Left,73,180,0.266,15,2.47
Ray Sadecki,Left,71,180,0.191,5,2.54
Len Matuszek,Left,74,190,0.234,30,2.57
Joe Lefebvre,Left,70,170,0.258,31,2.43
Jim Maloney,Left,74,190,0.201,7,2.57
Phil Mankowski,Left,72,180,0.264,8,2.5
Mike Lum,Left,72,180,0.247,90,2.5
Johnny Grubb,Left,75,175,0.278,99,2.33
Mike Pazik,Left,74,195,0,0,2.64
Jim Traber,Left,72,194,0.227,27,2.69
Ron Stone,Left,74,185,0.241,6,2.5
Ted Uhlaender,Left,74,190,0.263,36,2.57
Bobby Murcer,Left,71,160,0.277,252,2.25
Mark Souza,Left,72,180,0,0,2.5
Rick Jones,Left,77,190,0,0,2.47
Steve Kemp,Left,72,195,0.278,130,2.71
Mike Hargrove,Left,72,195,0.29,80,2.71
Steve Hovley,Left,70,188,0.258,8,2.69
Luis Quintana,Left,74,175,0,0,2.36
Sam McDowell,Left,77,190,0.154,2,2.47
Pat Kelly,Left,73,185,0.264,76,2.53
Jerry Turner,Left,69,180,0.257,45,2.61
Sandy Valdespino,Left,68,170,0.23,7,2.5
Ken Phelps,Left,73,209,0.239,123,2.86
Brian Snyder,Left,75,185,0,0,2.47
Rick Sofield,Left,73,195,0.243,9,2.67
Dave May,Left,70,186,0.251,96,2.66
Willie Aikens,Left,75,220,0.271,110,2.93
Mike Cubbage,Left,72,180,0.258,34,2.5
Merritt Ranew,Left,71,170,0.247,8,2.39
Lyman Bostock,Left,73,180,0.311,23,2.47
Roy Howell,Left,73,190,0.261,80,2.6
Boog Powell,Left,76,230,0.266,339,3.03
Dennis DeBarr,Left,74,190,0,0,2.57
Dan Driessen,Left,71,187,0.267,153,2.63
Hal King,Left,73,200,0.214,24,2.74
Ed Ott,Left,70,190,0.259,33,2.71
Ed Hodge,Left,74,192,0,0,2.59
Jim Campbell,Left,71,175,0,0,2.46
Joe Pepitone,Left,74,185,0.258,219,2.5
Steve Barber,Left,72,195,0.115,5,2.71
Norm Miller,Left,70,185,0.238,24,2.64
Bob Galasso,Left,73,205,0,0,2.81
Bob Chance,Left,74,196,0.261,24,2.65
Juan Nieves,Left,75,175,0,0,2.33
Rudy Meoli,Left,69,165,0.212,2,2.39
Ruppert Jones,Left,70,170,0.25,147,2.43
Terry Francona,Left,73,190,0.274,16,2.6
Ralph Garr,Left,71,185,0.306,75,2.61
Broderick Perkins,Left,70,180,0.271,8,2.57
Len Gabrielson,Left,76,210,0.253,37,2.76
Johnny Edwards,Left,76,220,0.242,81,2.89
Bruce Ellingsen,Left,72,180,0,0,2.5
Gorman Heimueller,Left,76,195,0,0,2.57
Clay Dalrymple,Left,72,190,0.233,55,2.64
Carlos May,Left,71,200,0.274,90,2.82
Mike Brumley,Left,70,195,0.229,5,2.79
Al Luplow,Left,70,175,0.235,33,2.5
Willie Stargell,Left,74,188,0.282,475,2.54
Steve Carlton,Left,76,210,0.201,13,2.76
Del Unser,Left,73,180,0.258,87,2.47
Ron Blomberg,Left,73,195,0.293,52,2.67
Willie Montanez,Left,72,170,0.275,139,2.36
Mike Squires,Left,71,185,0.26,6,2.61
Champ Summers,Left,74,205,0.255,54,2.77
Tom Haller,Left,76,195,0.257,134,2.57
Ed Stroud,Left,71,180,0.237,14,2.54
Harry Spilman,Left,73,180,0.237,18,2.47
Daryl Sconiers,Left,74,185,0.265,15,2.5
Leron Lee,Left,72,196,0.25,31,2.72
Willie Davis,Left,74,180,0.279,182,2.43
Jerry Kenney,Left,73,170,0.237,7,2.33
Dan Morogiello,Left,73,200,0,0,2.74
Tom Matchick,Left,73,173,0.215,4,2.37
Jack Perconte,Left,70,160,0.27,2,2.29
Ed Kirkpatrick,Left,71,195,0.238,85,2.75
Ellie Hendricks,Left,73,175,0.22,62,2.4
Art Shamsky,Left,73,168,0.253,68,2.3
Dick Nen,Left,74,200,0.224,21,2.7
Rowland Office,Left,72,170,0.259,32,2.36
Rick Leach,Left,73,180,0.268,18,2.47
Dwayne Murphy,Left,73,185,0.246,166,2.53
Larry Harlow,Left,74,185,0.248,12,2.5
Mike Epstein,Left,75,230,0.244,130,3.07
Jason Thompson,Left,76,200,0.261,208,2.63
Mike Jorgensen,Left,72,195,0.243,95,2.71
Cecil Cooper,Left,74,165,0.298,241,2.23
John Poloni,Left,77,210,0,0,2.73
Dave Revering,Left,76,210,0.265,62,2.76
Curt Ford,Left,70,150,0.245,7,2.14
Mike Willis,Left,74,205,0,0,2.77
Bob Burda,Left,71,174,0.224,13,2.45
Jesse Gonder,Left,70,180,0.251,26,2.57
Dave Rader,Left,71,165,0.257,30,2.32
Bill Sharp,Left,70,178,0.255,9,2.54
Gail Hopkins,Left,70,198,0.266,25,2.83
Doug Frobel,Left,76,196,0.201,20,2.58
Jerry Augustine,Left,72,183,0,0,2.54
Jeff Holly,Left,77,210,0,0,2.73
Tom Poquette,Left,70,175,0.268,10,2.5
Brian Asselstine,Left,73,175,0.254,12,2.4
Rick Miller,Left,72,175,0.269,28,2.43
Jerry Remy,Left,69,165,0.275,7,2.39
Larry Rothschild,Left,74,180,0,0,2.43
Tom O'Malley,Left,72,180,0.256,13,2.5
Tom Brown,Right ,73,170,0,0,2.33
Denny Lemaster,Right ,73,182,0.13,4,2.49
Jose Cardenal,Right ,70,150,0.275,138,2.14
Mike Ryan,Right ,74,205,0.193,28,2.77
Dick Bertell,Right ,72,200,0.25,10,2.78
Rod Kanehl,Right ,73,180,0.241,6,2.47
Ozzie Osborn,Right ,74,195,0,0,2.64
Jeff Byrd,Right ,75,195,0,0,2.6
Juan Bonilla,Right ,69,170,0.256,7,2.46
Rick Wise,Right ,73,180,0.195,15,2.47
Buck Martinez,Right ,70,190,0.225,58,2.71
John Wockenfuss,Right ,72,190,0.262,86,2.64
Eric Wilkins,Right ,73,190,0,0,2.6
Lee Lacy,Right ,73,175,0.286,91,2.4
